Timestamp,Source MAC,Destination MAC,Source IP,Destination IP,Protocol,Packet Length,Source Port,Destination Port,TCP Flags,Packet Direction
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,117.236.235.77,UDP,77,65344,443,N/A,Outbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
2025-04-24 23:09:01,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,117.236.235.77,192.168.1.33,UDP,1292,443,65344,N/A,Inbound
